transaction_date,value_date,description,raw_description,amount,transaction_type,balance,source_account,month,year,transaction_id,category,confidence,classification_method,review_status,reviewed_category,reviewed_at,reviewer_notes,ref_no
2026-02-03,2026-02-03,CARD CASHBACK CREDIT,CARD CASHBACK CREDIT,407.0,credit,0.0,SBI_CASHBACK,02,2026,14be004eb875f786ba063e1a4fa354eb77433b3de56e088cb149741752588cbb,Cashback & Rewards,1.0,ml_exact,pending,,,,Not Available
2026-02-05,2026-02-05,PAYMENT RECEIVED 000DP01603611144336S63I TRANSACTIONS FOR R GANESH NAG,PAYMENT RECEIVED 000DP01603611144336S63i TRANSACTIONS FOR R Ganesh Nag,39767.0,credit,0.0,SBI_CASHBACK,02,2026,9eb1c970b5be0dc269572ae2404070704ba0ec8679c40d0629a95eb397939dcf,CC Bill Payment,1.0,rule,pending,,,,Not Available
2026-02-13,2026-02-13,SWIGGY LIMITED BANGALORE IN,Swiggy Limited Bangalore IN,321.0,debit,0.0,SBI_CASHBACK,02,2026,31f6535dba4f31dc15f92e5231320d4c03dc46a1982915d18fb3621ded6916a5,Food & Dining,1.0,rule,pending,,,,Not Available
2026-02-15,2026-02-15,SWIGGY LIMITED BANGALORE IN,Swiggy Limited Bangalore IN,567.0,debit,0.0,SBI_CASHBACK,02,2026,e8578e666bfb0778f5aba9620237e7f2d5b94d11be36b9672aaf4af721a93786,Food & Dining,1.0,rule,pending,,,,Not Available
2026-02-17,2026-02-17,SWIGGY LIMITED BANGALORE IN,Swiggy Limited Bangalore IN,424.0,debit,0.0,SBI_CASHBACK,02,2026,f974ac055ba4b3b42af6a341bd0df1bd1c463e55fcfcb4a173380041bc9e4e16,Food & Dining,1.0,rule,pending,,,,Not Available
2026-02-18,2026-02-18,SWIGGY LIMITED BANGALORE IN,Swiggy Limited Bangalore IN,464.0,debit,0.0,SBI_CASHBACK,02,2026,7113672a6bc5183aa7bc591206b4dbf210cd1dcb6f5a3a8a64ae0dc9f8037436,Food & Dining,1.0,rule,pending,,,,Not Available
2026-02-18,2026-02-18,SWIGGY LIMITED BANGALORE IN,Swiggy Limited Bangalore IN,464.0,credit,0.0,SBI_CASHBACK,02,2026,7da9c060bd3ff49a0964af345898d0eb77469d806857ee4a68c234f4cdfab275,Food & Dining,1.0,rule,pending,,,,Not Available
2026-02-19,2026-02-19,SWIGGY LIMITED BANGALORE IN,Swiggy Limited Bangalore IN,400.0,debit,0.0,SBI_CASHBACK,02,2026,c5ce68b8027f523c4b4e25d19e9c8ef6958a095454e868043d9455f4173257db,Food & Dining,1.0,rule,pending,,,,Not Available
2026-02-19,2026-02-19,SWIGGY LIMITED BANGALORE IN,Swiggy Limited Bangalore IN,432.0,debit,0.0,SBI_CASHBACK,02,2026,f50449ee938dfaf4f4f09c68bb34a6b4404bff1beffd1748d95ace8f7f70e162,Food & Dining,1.0,rule,pending,,,,Not Available
2026-02-21,2026-02-21,SWIGGY LIMITED BANGALORE IN,Swiggy Limited Bangalore IN,349.0,debit,0.0,SBI_CASHBACK,02,2026,8b0f50421510e1d495eb1e0ce1e4ef135fb538d94b23d09dce81aa541aa77450,Food & Dining,1.0,rule,pending,,,,Not Available
